from,to
EUR,USD
EUR,GBP
EUR,CHF
EUR,JPY
EUR,CAD
EUR,AUD
USD,EUR
USD,GBP
USD,CHF
USD,JPY
USD,CAD
USD,AUD
GBP,USD
GBP,EUR
GBP,CHF
GBP,JPY
GBP,CAD
GBP,AUD
CHF,USD
CHF,EUR
CHF,GBP
CHF,JPY
CHF,CAD
CHF,AUD
JPY,USD
JPY,EUR
JPY,GBP
JPY,CHF
JPY,CAD
JPY,AUD
CAD,USD
CAD,EUR
CAD,GBP
CAD,CHF
CAD,JPY
CAD,AUD
AUD,USD
AUD,EUR
AUD,GBP
AUD,CHF
AUD,JPY
AUD,CAD
